timestamp_utc,rpd_token,part_name,part_key,kit_label,pdf_path,dxf_path,dxf_perimeter_area_ratio,dxf_internal_void_area_ratio,dxf_entity_count,dxf_arc_count,dxf_bbox_aspect_ratio,dxf_fill_ratio,dxf_edge_length_cv,dxf_edge_band_entity_ratio,dxf_arc_length_ratio,dxf_exterior_notch_count,dxf_has_interior_polylines,dxf_color_count,pdf_dim_density,pdf_red_dim_density,pdf_bendline_score,pdf_bendline_entity_density,dxf_future_01,dxf_future_02,dxf_future_03,dxf_future_04,dxf_future_05,dxf_future_06,dxf_future_07,dxf_future_08,dxf_future_09,dxf_future_10,dxf_future_11,dxf_future_12,dxf_future_13,dxf_future_14,dxf_future_15,pdf_future_01,pdf_future_02,pdf_future_03,pdf_future_04,pdf_future_05,pdf_future_06,pdf_future_07,pdf_future_08,pdf_future_09,pdf_future_10,pdf_future_11,pdf_future_12,pdf_future_13,pdf_future_14,pdf_future_15
2026-05-22T17:41:40+00:00,F58561 PAINT PACK.rpd,F58561-B-152,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-152.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-152.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-152.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-152.dxf,20.042913416144756,0.0,13.0,0.0,1.000000000000003,0.7831571533203604,3.496145093729062e-14,0.0769230769230769,0.0243336698062708,0.0,0.0,1.0,0.0443569683765762,0.002578893510266,0.0666666666666666,0.0209264336129518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:40+00:00,F58561 PAINT PACK.rpd,F58561-B-153,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-153.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-153.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-153.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-153.dxf,16.03433073290761,0.0,27.0,4.0,1.0,0.783157153320758,1.4478602541625457e-13,0.037037037037037,0.0375164591434001,0.0,0.0,1.0,0.0593145507361193,0.0,0.0509383378016085,0.0194099920662531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:40+00:00,F58561 PAINT PACK.rpd,F58561-B-157,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-157.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-157.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-157.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-157.dxf,0.2084601509234462,0.0,8.0,0.0,2.1469305827473173,0.9997018151968388,1.0979674983599466,1.0,0.0,0.0,4.0,1.0,0.0923243876675249,0.0051577870205321,0.1358313817330211,0.0294764344990133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:40+00:00,F58561 PAINT PACK.rpd,F58561-B-158,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-158.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-158.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-158.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-158.dxf,0.2096876574750251,0.0,8.0,0.0,1.1096354085191618,0.9996523160074235,0.9653140037454296,1.0,0.0,0.0,3.0,1.0,0.0907770515613652,0.0051577870205321,0.0941828254847645,0.0173844862127671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:40+00:00,F58561 PAINT PACK.rpd,F58561-B-159,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-159.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-159.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-159.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-159.dxf,0.3313214690383527,0.0,8.0,0.0,3.009994176467905,0.99934678945823,1.1935421272356932,1.0,0.0,0.0,4.0,1.0,0.0474516405888954,0.0,0.1380846325167037,0.031477619868209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:41+00:00,F58561 PAINT PACK.rpd,F58561-B-16,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-16.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-16.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-16.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-16.dxf,0.1812599988871057,0.0,8.0,0.0,3.642238302862192,0.99982495971247,1.269079659258174,1.0,0.0,0.0,3.0,1.0,0.0897454941572588,0.0,0.1911764705882352,0.0394425527375134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:41+00:00,F58561 PAINT PACK.rpd,F58561-B-160,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-160.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-160.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-160.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-160.dxf,0.284125727588034,0.0,8.0,0.0,7.274152593130742,0.9997297059827144,1.4552205837115055,1.0,0.0,0.0,2.0,1.0,0.0087682379349046,0.002578893510266,0.185,0.0374572591356179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:41+00:00,F58561 PAINT PACK.rpd,F58561-B-163,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-163.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-163.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-163.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-163.dxf,0.8439121438377504,0.0019811855955506,31.0,10.0,1.0,0.7831571533202866,7.606715106528354e-15,0.032258064516129,0.1122744555217658,0.0,2.0,1.0,0.0825245923285138,0.0,0.0396634615384615,0.0168774680567402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:41+00:00,F58561 PAINT PACK.rpd,F58561-B-164,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-164.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-164.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-164.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-164.dxf,8.017165366457895,0.0,60.0,4.0,1.0,0.7831571533203601,6.036367146775295e-14,0.0166666666666666,0.0991401607871991,0.0,0.0,1.0,0.0077366805307981,0.0,0.0809170600134861,0.0600535828012846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:41+00:00,F58561 PAINT PACK.rpd,F58561-B-18,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-18.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-18.dxf,Walls,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-18.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-18.dxf,0.084256049861672,0.0,4.0,0.0,1.806779661016948,0.9999999999999998,0.2874396135265699,1.0,0.0,0.0,3.0,1.0,0.0087682379349046,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:41+00:00,F58561 PAINT PACK.rpd,F58561-B-19,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-19.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-19.dxf,Walls,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-19.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-19.dxf,3.2068661465831845,0.0,16.0,4.0,1.0,0.7831571533203533,2.6128717983564164e-14,0.0625,0.0786116460690601,0.0,0.0,1.0,0.0087682379349046,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:42+00:00,F58561 PAINT PACK.rpd,F58561-B-196,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-196.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-196.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-196.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-196.dxf,20.042913416144188,0.0,13.0,4.0,1.0000000000000044,0.7831571533203816,3.5607913350756345e-14,0.0769230769230769,0.0606116161930581,0.0,0.0,1.0,0.104703076516802,0.0,0.125173852573018,0.0453748941826347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:42+00:00,F58561 PAINT PACK.rpd,F58561-B-199,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-199.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-199.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-199.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-199.dxf,0.6036300339087569,0.0,8.0,4.0,2.9472193682691064,0.9997563499036748,0.5078998560039073,0.0,0.0226945985124503,0.0,0.0,1.0,0.1160502079619726,0.0,0.1098901098901098,0.0254620093118727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:42+00:00,F58561 PAINT PACK.rpd,F58561-B-2,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-2.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-2.dxf,Sides,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-2.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-2.dxf,1.336194227743077,0.0034722222222317,61.0,2.0,1.0000000000000009,0.7831571533203028,6.855531774325412e-15,0.0163934426229508,0.0689767851903669,0.0,2.0,2.0,0.1459653726810589,0.0051577870205321,0.0817757009345794,0.0527411712376133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:42+00:00,F58561 PAINT PACK.rpd,F58561-B-20,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-20.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-20.dxf,Walls,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-20.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-20.dxf,32.06866146567119,0.0,11.0,0.0,1.0,0.7831571533242823,5.87942974822491e-13,0.0909090909090909,0.0124174243292078,0.0,0.0,1.0,0.0087682379349046,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:42+00:00,F58561 PAINT PACK.rpd,F58561-B-200,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-200.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-200.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-200.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-200.dxf,12.827464586333416,0.0,15.0,6.0,1.0,0.7831571533203107,3.618419507968226e-15,0.0666666666666666,0.2531665657340945,0.0,1.0,1.0,0.0443569683765762,0.0051577870205321,0.0123762376237623,0.0025755738705041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:42+00:00,F58561 PAINT PACK.rpd,F58561-B-21,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-21.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-21.dxf,Walls,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-21.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-21.dxf,2.9153328605303046,0.0,28.0,2.0,1.0000000000000002,0.7831571533203152,5.465308462179383e-15,0.0357142857142857,0.1055166257972619,0.0,0.0,1.0,0.009799795339011,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:43+00:00,F58561 PAINT PACK.rpd,F58561-B-22,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-22.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-22.dxf,Walls,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-22.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-22.dxf,2.9153328605301945,0.016528925619823,33.0,2.0,1.0000000000000002,0.7831571533203439,4.894114356170304e-14,0.0303030303030303,0.1189124663954907,0.0,2.0,1.0,0.0092840166369578,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:43+00:00,F58561 PAINT PACK.rpd,F58561-B-23,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-23.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-23.dxf,Flat Parts,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-23.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-23.dxf,5.344776910971792,0.0,23.0,4.0,1.0,0.783157153320379,1.7113720633768985e-14,0.0434782608695652,0.0616316392262178,0.0,1.0,1.0,0.0092840166369578,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:43+00:00,F58561 PAINT PACK.rpd,F58561-B-24,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-24.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-24.dxf,Tops,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-24.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-24.dxf,1.336194227743082,0.0034722222222076,20.0,2.0,1.0,0.7831571533203001,7.924911213674835e-15,0.05,0.0558375810377785,0.0,2.0,1.0,0.0820088136264606,0.0061893444246385,0.0388888888888888,0.0143385140818816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:43+00:00,F58561 PAINT PACK.rpd,F58561-B-26,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-26.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-26.dxf,Walls,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-26.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-26.dxf,0.0715544727982536,0.0,20.0,0.0,1.120374198548042,0.9347683096321036,1.54305357250189,1.0,0.0,16.0,4.0,1.0,0.1119239783455469,0.0,0.0674373795761079,0.0178912474316497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:43+00:00,F58561 PAINT PACK.rpd,F58561-B-27,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-27.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-27.dxf,Tops,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-27.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-27.dxf,0.0912629940987787,0.0,4.0,0.0,2.045902428046741,0.9999999999999998,0.3433801484959095,1.0,0.0,0.0,2.0,1.0,0.0820088136264606,0.0061893444246385,0.0965732087227414,0.0158626598901538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:43+00:00,F58561 PAINT PACK.rpd,F58561-B-3,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-3.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-3.dxf,Sides,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-3.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-3.dxf,32.0686614655965,0.0,110.0,2.0,1.0,0.7831571533261013,1.546814051864262e-13,0.009090909090909,0.0088748013448421,0.0,0.0,2.0,0.1459653726810589,0.0051577870205321,0.0898972602739726,0.0527411712376133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:43+00:00,F58561 PAINT PACK.rpd,F58561-B-37,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-37.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-37.dxf,Bottoms,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-37.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-37.dxf,10.689553821944616,0.0,6.0,0.0,1.0,0.7831571533203032,1.7431349149570323e-14,0.1666666666666666,0.0119686814372547,0.0,0.0,1.0,0.1361655773420479,0.0061893444246385,0.1502423263327948,0.0468524969527589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:44+00:00,F58561 PAINT PACK.rpd,F58561-B-38,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-38.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-38.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-38.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-38.dxf,10.68955382194408,0.0,11.0,0.0,1.0,0.7831571533203411,1.3169614566242916e-13,0.0909090909090909,0.0235692886711823,0.0,0.0,1.0,0.0881981580510992,0.0,0.1792618629173989,0.0512722503950835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:44+00:00,F58561 PAINT PACK.rpd,F58561-B-39,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-39.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-39.dxf,Wheel Wells,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-39.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-39.dxf,4.008582683228866,0.0156250000000053,17.0,1.0,1.0,0.7831571533203743,1.4286391867012337e-14,0.0588235294117647,0.3651719635613188,0.0,1.0,1.0,0.0825245923285138,0.0061893444246385,0.036214953271028,0.0158626598901538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:44+00:00,F58561 PAINT PACK.rpd,F58561-B-4,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-4.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-4.dxf,Bottoms,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-4.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-4.dxf,4.008582683229085,0.0,207.0,0.0,1.0,0.7831571533203316,4.3133650345314673e-14,0.0048309178743961,0.0422620451699293,0.0,2.0,2.0,0.1537020532118571,0.012378688849277,0.066079295154185,0.0527411712376133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:44+00:00,F58561 PAINT PACK.rpd,F58561-B-40,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-40.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-40.dxf,Wheel Wells,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-40.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-40.dxf,0.083383220321895,0.0,8.0,1.0,1.7829149782432463,0.9999999999999998,0.928981194296814,0.0,0.3300418081437362,0.0,0.0,1.0,0.0737563543936093,0.0061893444246385,0.0628803245436105,0.0158626598901538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:44+00:00,F58561 PAINT PACK.rpd,F58561-B-42,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-42.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-42.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-42.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-42.dxf,0.3153303841656637,0.0,21.0,5.0,2.908525987677021,0.9735044327860842,1.6083937092196516,0.0,0.0252481225017616,0.0,0.0,1.0,0.1495758235954314,0.002578893510266,0.1255411255411255,0.0438951048713265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:44+00:00,F58561 PAINT PACK.rpd,F58561-B-44,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-44.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-44.dxf,Bottoms,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-44.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-44.dxf,4.008582683229198,0.0,270.0,14.0,1.0,0.7831571533203097,2.494154516459864e-15,0.0037037037037037,0.0605318423237107,0.0,4.0,2.0,0.1542178319139103,0.012378688849277,0.0398724082934609,0.0379539521637161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:45+00:00,F58561 PAINT PACK.rpd,F58561-B-46,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-46.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-46.dxf,Sides,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-46.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-46.dxf,32.068661465372834,0.0,110.0,2.0,1.0,0.7831571533315582,1.6961956254082709e-13,0.009090909090909,0.0088748013448421,0.0,0.0,2.0,0.1279131181091965,0.009799795339011,0.0951086956521739,0.0527411712376133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:45+00:00,F58561 PAINT PACK.rpd,F58561-B-47,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-47.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-47.dxf,Sides,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-47.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-47.dxf,1.3361942277430667,0.003472222222264,73.0,2.0,1.0,0.7831571533203096,1.1262526768324793e-14,0.0136986301369863,0.0834275781173642,0.0,2.0,2.0,0.1366813560441011,0.012378688849277,0.0679172056921086,0.0527411712376133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:45+00:00,F58561 PAINT PACK.rpd,F58561-B-48,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-48.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-48.dxf,Wheel Wells,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-48.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-48.dxf,4.008582683226901,0.0,17.0,1.0,1.0,0.783157153320758,4.5290013630504916e-14,0.0588235294117647,0.3651719635613188,0.0,0.0,1.0,0.0092840166369578,0.0,0.0360465116279069,0.0158626598901538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:45+00:00,F58561 PAINT PACK.rpd,F58561-B-50,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-50.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-50.dxf,Sides,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-50.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-50.dxf,4.008582683228721,0.0,88.0,2.0,1.0,0.7831571533204027,4.3436870088532544e-14,0.0113636363636363,0.0829523941245785,0.0,1.0,2.0,0.1459653726810589,0.012378688849277,0.0544430538172715,0.0438951048713265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:45+00:00,F58561 PAINT PACK.rpd,F58561-B-500,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-500.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-500.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-500.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-500.dxf,0.2020300459153757,0.0,8.0,0.0,3.265769972181577,0.948967753192708,1.0909437462832074,1.0,0.0,1.0,4.0,1.0,0.0716932395853964,0.0061893444246385,0.0823863636363636,0.0148468208417165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:45+00:00,F58561 PAINT PACK.rpd,F58561-B-501,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-501.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-501.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-501.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-501.dxf,4.581237352261826,0.0,14.0,0.0,1.0,0.7831571533203288,2.798356353025709e-14,0.0714285714285714,0.0697190350636341,0.0,1.0,1.0,0.0283678286129266,0.0,0.0824175824175824,0.0229447851440295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:46+00:00,F58561 PAINT PACK.rpd,F58561-B-504,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-504.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-504.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-504.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-504.dxf,0.2788978007820467,0.0,4.0,0.0,6.617396183859641,0.9999999999999984,0.7374430905618693,1.0,0.0,0.0,2.0,1.0,0.1284288968112497,0.0,0.2436849925705795,0.0811999213542557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22T17:41:46+00:00,F58561 PAINT PACK.rpd,F58561-B-507,PDF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-507.pdf|DXF=w:\laser\for battleshield fabrication\f58561\paint pack\f58561-b-507.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-507.pdf,W:\LASER\For Battleshield Fabrication\F58561\PAINT PACK\F58561-B-507.dxf,0.786472813013832,0.0,4.0,0.0,2.2196230782753745,1.0,0.3788092732049488,1.0,0.0,0.0,2.0,1.0,0.0835561497326203,0.0,0.0874524714828897,0.01179309740776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
