timestamp_utc,rpd_token,part_name,part_key,kit_label,pdf_path,dxf_path,dxf_perimeter_area_ratio,dxf_internal_void_area_ratio,dxf_entity_count,dxf_arc_count,dxf_bbox_aspect_ratio,dxf_fill_ratio,dxf_edge_length_cv,dxf_edge_band_entity_ratio,dxf_arc_length_ratio,dxf_exterior_notch_count,dxf_has_interior_polylines,dxf_color_count,pdf_dim_density,pdf_red_dim_density,pdf_bendline_score,pdf_bendline_entity_density,dxf_future_01,dxf_future_02,dxf_future_03,dxf_future_04,dxf_future_05,dxf_future_06,dxf_future_07,dxf_future_08,dxf_future_09,dxf_future_10,dxf_future_11,dxf_future_12,dxf_future_13,dxf_future_14,dxf_future_15,pdf_future_01,pdf_future_02,pdf_future_03,pdf_future_04,pdf_future_05,pdf_future_06,pdf_future_07,pdf_future_08,pdf_future_09,pdf_future_10,pdf_future_11,pdf_future_12,pdf_future_13,pdf_future_14,pdf_future_15
2026-04-29T12:09:38+00:00,F56724 PAINT PACK.rpd,B-43,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-43.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-43.dxf,Flat Parts,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-43.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-43.dxf,1.1586924479783418,0.0,6.0,0.0,1.6818181818181814,0.9213759213759213,0.4998394091177474,1.0,0.0,0.0,2.0,1.0,0.00825245923285139,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:38+00:00,F56724 PAINT PACK.rpd,B-57,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-57.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-57.dxf,Flat Parts,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-57.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-57.dxf,0.1048524563738326,0.0006276410886810738,36.0,0.0,3.8725245994689868,0.999999999999999,0.5895351661810059,0.5555555555555556,0.0,0.0,41.0,2.0,0.07169323958539645,0.0,0.02113821138211382,0.0066827437704809825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:38+00:00,F56724 PAINT PACK.rpd,EC-CP-00011,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\ec-cp-00011.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\ec-cp-00011.dxf,Flat Parts,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\EC-CP-00011.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\EC-CP-00011.dxf,10.021456708069245,0.0,25.0,4.0,1.0,0.7831571533206072,4.4500426961988326e-14,0.04,0.16131833216144764,0.0,0.0,1.0,0.02578893510266059,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:38+00:00,F56724 PAINT PACK.rpd,I-230,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\i-230.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\i-230.dxf,Flat Parts,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\I-230.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\I-230.dxf,15.417625704727541,0.0,13.0,4.0,1.0,0.7831571533203182,1.306940066973772e-14,0.07692307692307693,0.19325329986658055,0.0,1.0,1.0,0.02475737769855417,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:39+00:00,F56724 PAINT PACK.rpd,F56724-B-15,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-15.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-15.dxf,Tall Sides,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-15.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-15.dxf,4.008582683228949,0.0,67.0,2.0,1.0,0.7831571533203601,6.039693157020276e-14,0.014925373134328358,0.06276937398703653,0.0,0.0,2.0,0.18413299663299662,0.020631148082128473,0.06344628695025234,0.044388611323575716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:39+00:00,F56724 PAINT PACK.rpd,F56724-B-18,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-18.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-18.dxf,Tops,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-18.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-18.dxf,2.915332860530318,0.0,59.0,4.0,1.0,0.7831571533203117,2.0797675652327882e-14,0.01694915254237288,0.01825231816190353,0.0,0.0,2.0,0.09748217468805703,0.007220901828744966,0.07183580387685291,0.03197729109494482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:39+00:00,F56724 PAINT PACK.rpd,F56724-B-19,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-19.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-19.dxf,Tops,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-19.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-19.dxf,1.3361942277430339,0.0034722222221268456,37.0,0.0,1.0,0.7831571533203285,1.1307595526190036e-14,0.02702702702702703,0.038112551087675535,0.0,2.0,2.0,0.16659652076318743,0.026820492506767015,0.08194774346793349,0.034970086682376306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:39+00:00,F56724 PAINT PACK.rpd,F56724-B-22,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-22.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-22.dxf,Tall Sides,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-22.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-22.dxf,4.008582683229182,0.0,67.0,2.0,1.0000000000000013,0.7831571533203129,1.3628186816022597e-14,0.014925373134328358,0.06276937398703657,0.0,0.0,2.0,0.07736680530798178,0.007220901828744966,0.0694006309148265,0.044388611323575716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:39+00:00,F56724 PAINT PACK.rpd,F56724-B-3,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-3.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-3.dxf,Tall Sides,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-3.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-3.dxf,4.008582683228794,0.0,82.0,9.0,1.0,0.7831571533203885,4.2890985453186454e-14,0.012195121951219513,0.0732542429689759,0.0,4.0,2.0,0.019599590678022052,0.006705123126691754,0.0588628762541806,0.044388611323575716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:40+00:00,F56724 PAINT PACK.rpd,F56724-B-5,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-5.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-5.dxf,Tops,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-5.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-5.dxf,2.9153328605296416,0.0,45.0,2.0,1.0,0.783157153320494,1.0228670383579884e-14,0.022222222222222223,0.018036554284864923,0.0,0.0,2.0,0.010315574041064236,0.003610450914372483,0.08550185873605948,0.034970086682376306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:40+00:00,F56724 PAINT PACK.rpd,F56724-B-8,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-8.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-8.dxf,Tall Sides,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-8.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-8.dxf,4.008582683229058,0.0,80.0,11.0,1.0,0.7831571533203388,6.014705588700483e-14,0.0125,0.06913817200243905,0.0,0.0,2.0,0.019599590678022052,0.007220901828744966,0.05755395683453238,0.044388611323575716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:40+00:00,F56724 PAINT PACK.rpd,F56724-B-25,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-25.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-25.dxf,Bottoms,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-25.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-25.dxf,4.008582683229201,0.14062500000000577,77.0,16.0,1.0,0.783157153320309,2.9310628154630845e-15,0.012987012987012988,0.09018296157755516,0.0,1.0,2.0,0.16401762725292138,0.0061893444246385425,0.06287425149700598,0.03197729109494482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:40+00:00,F56724 PAINT PACK.rpd,F56724-B-10,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-10.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-10.dxf,Weird Top,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-10.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-10.dxf,1.3361942277430678,0.003472222222221699,31.0,3.0,1.0000000000000002,0.7831571533203096,4.034836278939472e-15,0.03225806451612903,0.08552780168814175,0.0,2.0,1.0,0.009799795339011026,0.0,0.05190677966101695,0.024959071136512842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:40+00:00,F56724 PAINT PACK.rpd,F56724-B-17,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-17.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-17.dxf,Tops,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-17.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-17.dxf,1.3361942277430552,0.0034722222222236783,13.0,2.0,1.000000000000001,0.7831571533203168,6.717004526945268e-15,0.07692307692307693,0.0746231382008952,0.0,2.0,1.0,0.009799795339011026,0.003610450914372483,0.046232876712328765,0.013829948814878142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:40+00:00,F56724 PAINT PACK.rpd,F56724-B-23,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-23.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-23.dxf,Weird Top,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-23.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-23.dxf,1.336194227743045,0.0034722222221994564,31.0,3.0,1.0,0.7831571533203222,1.1834248819927952e-14,0.03225806451612903,0.08552780168814167,0.0,2.0,1.0,0.08665082194493959,0.0061893444246385425,0.04971098265895954,0.021936118596267127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:41+00:00,F56724 PAINT PACK.rpd,F56724-B-26,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-26.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-26.dxf,Tops,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-26.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-26.dxf,1.3361942277430803,0.003472222222256007,41.0,12.0,1.0,0.7831571533203038,7.382624095109204e-15,0.024390243902439025,0.10889368718243318,0.0,2.0,1.0,0.0830403710305671,0.003610450914372483,0.061499578770008424,0.03696031928095341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:41+00:00,F56724 PAINT PACK.rpd,F56724-B-4,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-4.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-4.dxf,Tops,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-4.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-4.dxf,1.3361942277431023,0.0034722222222479983,13.0,2.0,1.000000000000001,0.7831571533202902,6.566614137386646e-15,0.07692307692307693,0.07462313820089479,0.0,3.0,1.0,0.009799795339011026,0.0,0.04020979020979021,0.01179309740776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:41+00:00,F56724 PAINT PACK.rpd,F56724-B-6,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-6.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-6.dxf,Tops,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-6.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-6.dxf,1.3361942277430663,0.0034722222221672534,13.0,0.0,1.0,0.7831571533203096,1.1307595526190036e-14,0.07692307692307693,0.04237171269722211,0.0,2.0,1.0,0.16711229946524064,0.026820492506767015,0.09031413612565445,0.034970086682376306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:41+00:00,F56724 PAINT PACK.rpd,B-122,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-122.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-122.dxf,Flat Parts,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-122.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-122.dxf,0.2495234559008172,0.004161368627904192,28.0,0.0,1.4545454545454544,0.9830681818181812,1.4313263289906033,0.7142857142857143,0.0,14.0,18.0,1.0,0.009799795339011026,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:41+00:00,F56724 PAINT PACK.rpd,B-184,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-184.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-184.dxf,Flat Parts,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-184.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-184.dxf,5.83066572106066,0.0,7.0,0.0,1.0,0.7831571533203087,4.0936332844440215e-15,0.14285714285714285,0.10046032707878863,0.0,0.0,1.0,0.009284016636957814,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:41+00:00,F56724 PAINT PACK.rpd,B-42,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-42.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-42.dxf,Flat Parts,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-42.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-42.dxf,1.3585471644203797,0.0,10.0,0.0,1.6818181818181812,0.8292383292383293,0.6107087462340903,1.0,0.0,1.0,5.0,1.0,0.008768237934904602,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:41+00:00,F56724 PAINT PACK.rpd,B-73,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-73.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-73.dxf,Flat Parts,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-73.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-73.dxf,0.4464075382803298,0.0,4.0,0.0,2.9479166666666643,0.9999999999999992,0.49340369393139843,1.0,0.0,0.0,1.0,1.0,0.009799795339011026,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:42+00:00,F56724 PAINT PACK.rpd,B-83,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-83.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-83.dxf,Flat Parts,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-83.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-83.dxf,0.46502057613168724,0.0,4.0,0.0,2.5312499999999987,0.9999999999999996,0.4336283185840708,1.0,0.0,0.0,1.0,1.0,0.009284016636957814,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:42+00:00,F56724 PAINT PACK.rpd,B-143,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-143.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-143.dxf,Wheel Wells,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-143.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-143.dxf,0.08329418868976936,0.0,8.0,1.0,1.7799435475210519,0.9999999999999997,0.9287453393187178,0.0,0.32987638880157644,0.0,0.0,1.0,0.10367151911269558,0.007220901828744966,0.05576923076923077,0.014846820841716502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:42+00:00,F56724 PAINT PACK.rpd,B-144,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-144.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-144.dxf,Wheel Wells,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-144.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-144.dxf,4.0085826832286475,0.01562500000036745,17.0,1.0,1.0,0.7831571533204169,4.529001363050491e-14,0.058823529411764705,0.36305342238084376,0.0,1.0,1.0,0.08458770713672674,0.007220901828744966,0.03534777651083238,0.015862659890153816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:42+00:00,F56724 PAINT PACK.rpd,B-145,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-145.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-145.dxf,Wheel Wells,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-145.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-145.dxf,4.008582683229193,0.0156250000000611,17.0,1.0,1.0000000000000004,0.7831571533203107,1.1804104322563132e-14,0.058823529411764705,0.3630534223808437,0.0,1.0,1.0,0.07427213309566251,0.003610450914372483,0.035509736540664374,0.015862659890153816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
